day,ap
120,0.7556071235973768
121,0.8140829156440339
122,0.7933890820852005
123,0.8190994752189076
124,0.7911828578514395
125,0.8507481153474179
126,0.813769299488475
127,0.7383292449127085
128,0.6455467977608298
129,0.8408340551739978
130,0.7202557451335669
131,0.6794015484138358
132,0.7455096826703935
133,0.8795691648630579
134,0.7673907074216382
135,0.8247171555177948
136,0.71823960929865
137,0.6685662078467234
138,0.7234905344738969
139,0.512752042759064
140,0.6683037623669705
141,0.6564434483823265
142,0.7517250598732392
143,0.7712432524438928
144,0.7157448402244653
145,0.650065195645995
146,0.6636929950939647
147,0.6470607373742023
