day_idx,lab_card1_fraud_rate,lab_addr1_fraud_rate,lab_P_emaildomain_fraud_rate,lab_DeviceInfo_fraud_rate,lab_uid_fraud_rate
120,0.03218832,0.024237039,0.036192775,0.06885991,0.025293743
121,0.03160178,0.024462711,0.036693353,0.06876457,0.027436148
122,0.031686716,0.02409495,0.035488866,0.0729014,0.017993065
123,0.030815221,0.02392287,0.035938174,0.078909025,0.0162266
124,0.026926173,0.023829715,0.03562324,0.062288504,0.015237846
125,0.02995304,0.024759356,0.035569422,0.0645321,0.024652233
126,0.03255397,0.02422901,0.036229964,0.06747662,0.015962664
127,0.030482017,0.024877662,0.036570907,0.06857949,0.023972189
128,0.031548284,0.02505989,0.036504894,0.069372885,0.024988905
129,0.0368271,0.024248766,0.037580065,0.13953128,0.03075717
130,0.02810469,0.024588974,0.035737213,0.064005435,0.019896058
131,0.032138746,0.024174538,0.035559215,0.06579795,0.026737688
132,0.03212528,0.02398158,0.03602042,0.06456689,0.03416739
133,0.032334726,0.024767049,0.03652668,0.06723405,0.04468367
134,0.032709222,0.02414261,0.036330227,0.07573336,0.023161277
135,0.031637166,0.024733828,0.036590878,0.081797525,0.023852842
136,0.033102836,0.023993777,0.03593486,0.07479982,0.023805037
137,0.03063976,0.02420137,0.036064208,0.06241582,0.019302834
138,0.031208938,0.02460194,0.03591291,0.070927374,0.022356462
139,0.03182859,0.0244215,0.036121912,0.06932545,0.019855011
140,0.034661572,0.024430135,0.036525562,0.06563845,0.016363643
141,0.03349626,0.024453327,0.036604654,0.062118307,0.028010897
142,0.030212302,0.024436872,0.036204994,0.07622659,0.032991316
143,0.03193106,0.024470374,0.036549658,0.0717934,0.024117792
144,0.029923927,0.024455903,0.03544181,0.054322805,0.026622197
145,0.03024963,0.024154427,0.035332788,0.05753819,0.02034056
146,0.030946404,0.02432104,0.03511507,0.05664612,0.018065153
147,0.032951042,0.024748737,0.036048885,0.06258037,0.027183635
